,Town,Population,Size,Latitude,Longitude,Supermarkets
5753,Brownhills,21217,Other,52.647330000000004,-1.93337,0
5754,Atherstone,11598,Other,52.57594,-1.54195,0
5755,Burton upon Trent,77536,Other,52.80444,-1.6479099999999998,0
5756,Bamber Bridge,68641,Other,53.727709999999995,-2.66053,0
5757,Wilmslow,37670,Medium Town,53.32678000000001,-2.2278700000000002,15
5758,Gloucester,147509,Other,51.86379,-2.2495,0
5759,Otley,14257,Other,53.905719999999995,-1.6949400000000001,0
5760,Bushey,27278,Medium Town,51.64435,-0.36305,30
5761,Gateshead,122249,Other,54.961209999999994,-1.60145,0
5762,Newport Pagnell,14755,Other,52.08675,-0.7227,0
5763,Ilkeston,39605,Medium Town,52.97909,-1.31055,15
5764,Newton-le-Willows,24848,Other,53.456430000000005,-2.63215,0
5765,Bartley,2360,Other,50.91735,-1.56339,0
5766,Tilbury,14121,Other,51.4639,0.35017,0
5767,Droitwich,24179,Other,52.26808,-2.15647,0
5768,Mountsorrel,13868,Other,52.724819999999994,-1.1393,0
5769,Chesterfield,89469,Other,53.24286,-1.43533,0
5770,Bovingdon,5255,Other,51.723690000000005,-0.5334,0
5771,Billericay,34987,Medium Town,51.62485,0.41695,10
5772,Crawley Down,5087,Other,51.12293,-0.086,0
5773,Bideford,19926,Other,51.01941,-4.20415,0
5774,Wendover,8186,Other,51.7641,-0.74241,0
5775,Jarrow,43218,Medium Town,54.982769999999995,-1.47872,37
5776,Southampton,269750,Other,50.90997,-1.40709,0
5777,Tamworth,73957,Other,52.634809999999995,-1.68704,0
5778,Newbury,42109,Medium Town,51.40592,-1.3261100000000001,8
5779,Hale (Trafford),17493,Other,53.4190598,-2.3553273630000002,0
5780,Weymouth,55279,Medium Town,50.61224,-2.45854,7
5781,Bracknell,85067,Other,51.41806,-0.7570100000000001,0
5782,Burley,931,Other,52.68733,-0.6935,0
5783,Cinderford,11376,Other,51.82527,-2.49987,0
5784,Cookham,5018,Other,51.557990000000004,-0.70715,0
5785,Ferndown,27647,Medium Town,50.80214,-1.88893,16
5786,Little Clacton,2888,Other,51.82798,1.1415,0
5787,Cannock,70724,Other,52.69098,-2.03174,0
5788,Royal Tunbridge Wells,61284,Other,51.13337,0.26355,0
5789,Preston,99760,Other,53.75786,-2.70575,0
5790,Oldham,108606,Other,53.539930000000005,-2.11428,0
5791,Mildenhall,15649,Other,51.4256,-1.69996,0
5792,Stoke-on-Trent,278137,Other,53.02993000000001,-2.17504,0
5793,Town Row,634,Other,51.04972,0.23317,0
5794,Hillingdon,313197,Other,51.543040000000005,-0.44998,0
5795,Accrington,36534,Medium Town,53.7553,-2.37063,12
5796,Bedford,93378,Other,52.13921,-0.46369,0
5797,Peterlee,26665,Medium Town,54.76105,-1.3333700000000002,2
5798,Stoneyford,531,Other,50.690490000000004,-3.3263300000000005,0
5799,Exeter,125819,Other,50.719840000000005,-3.53019,0
5800,Bristol,577246,Other,51.453790000000005,-2.5916799999999998,0
5801,Congresbury,3001,Other,51.36696,-2.80692,0
5802,Corby,61740,Other,52.48608,-0.70303,0
5803,Reigate,23649,Other,51.23591,-0.20486,0
5804,Limpley Stoke,729,Other,51.3436,-2.3164599999999997,0
5805,Stourport-on-Severn,20591,Other,52.33911,-2.28093,0
5806,Prudhoe,11047,Other,54.96161,-1.8509200000000001,0
5807,Hastings,93539,Other,50.85714,0.57781,0
5808,Audley,3211,Other,53.054190000000006,-2.30173,0
5809,Stockport,111694,Other,53.408390000000004,-2.16149,0
5810,Harefield,4903,Other,51.604009999999995,-0.48207,0
5811,Rugby,76419,Other,52.37035,-1.2607899999999999,0
5812,Four Marks,6299,Other,51.11334,-1.04144,0
5813,Ambergate,1648,Other,53.06015,-1.4814,0
5814,Havering,257425,Other,51.56309104,0.220413898,0
5815,Marlow,14908,Other,51.57306,-0.77617,0
5816,Newburn,2435,Other,54.98518000000001,-1.74342,0
5817,Aylesbury,88950,Other,51.81889,-0.81209,0
5818,Solihull,127898,Other,52.41503,-1.7778599999999998,0
5819,Dunball,392,Other,51.16445,-2.9901299999999997,0
5820,Ipswich,148742,Other,52.05791,1.14544,0
5821,Liversedge,18092,Other,53.710640000000005,-1.7036,0
5822,Penistone,10936,Other,53.52646,-1.6313600000000001,0
5823,Basildon,117681,Other,51.567820000000005,0.44481000000000004,0
5824,Offenham,1568,Other,52.11176,-1.9214099999999998,0
5825,Worksop,43613,Medium Town,53.30659,-1.1231799999999998,8
5826,Chertsey,15104,Other,51.38819,-0.50822,0
5827,Chelmsford,118759,Other,51.73207,0.47796000000000005,0
5828,Worden,7721,Other,51.4085,0.9050299999999999,0
5829,Standish,14160,Other,51.77559,-2.28982,0
5830,Fazeley,7762,Other,52.61555,-1.7036900000000001,0
5831,Andover,46906,Medium Town,51.20655,-1.4767700000000001,9
5832,Watton,9777,Other,53.93625,-0.4503,0
5833,Hounslow,271834,Other,51.467220000000005,-0.36653,0
5834,Warlingham,9744,Other,51.31057,-0.0571,0
5835,Drybrook,2590,Other,51.85611,-2.51516,0
5836,Wingerworth,6337,Other,53.20638,-1.42224,0
5837,Woking,107854,Other,51.32221,-0.55865,0
5838,Chesham,23902,Other,51.71083,-0.60906,0
5839,North Mundham,369,Other,50.81429,-0.76081,0
5840,Woodley,38506,Medium Town,53.42683,-2.09714,48
5841,Yeadon,19190,Other,53.858709999999995,-1.6841700000000002,0
5842,Clay Cross,13382,Other,53.16631999999999,-1.41581,0
5843,Charing Heath,490,Other,51.209140000000005,0.75877,0
5844,Runcorn,62326,Other,53.3416,-2.73181,0
5845,Wellingborough,53165,Medium Town,52.302440000000004,-0.6963199999999999,11
5846,Telford,152222,Other,52.676930000000006,-2.4420900000000003,0
5847,Ditton,27566,Medium Town,51.299609999999994,0.45203999999999994,12
5848,East Wellow,605,Other,50.98126,-1.5674299999999999,0
5849,Domewood,1241,Other,51.14506,-0.084,0
5850,Egham,29539,Medium Town,51.43099,-0.54719,11
5851,Portsmouth,248929,Other,50.80401,-1.08728,0
5852,Wolverhampton,220873,Other,52.588640000000005,-2.1217,0
5853,Staines,26808,Medium Town,51.435159999999996,-0.50662,19
5854,Torquay,51339,Medium Town,50.46788,-3.5437300000000005,12
5855,Nottingham,315987,Other,52.94924,-1.14372,0
5856,Rockwell Green,2886,Other,50.97316,-3.2440900000000004,0
5857,Paignton,67179,Other,50.438559999999995,-3.56757,0
5858,Gomeldon,605,Other,51.1192,-1.73292,0
5859,Grimsby,88323,Other,53.560990000000004,-0.09237000000000001,0
5860,West Hallam,6033,Other,52.96675,-1.35899,0
5861,Weston-Super-Mare,88485,Other,51.34618,-2.9771900000000002,0
5862,Beeston (Broxtowe),54131,Medium Town,52.97638001,-1.26283329,27
5863,Warwick,34166,Medium Town,52.28176,-1.59096,12
5864,Filton,70004,Other,51.50578,-2.57702,0
5865,Stafford,71307,Other,52.80409,-2.1219799999999998,0
5866,West Kingsdown,5434,Other,51.34421,0.25963,0
5867,Rotherham,111481,Other,53.4303,-1.35451,0
5868,Upthorpe,446,Other,54.48941,-0.76939,0
5869,Whalley,3722,Other,53.8224,-2.40653,0
5870,Leyland,40198,Medium Town,53.695319999999995,-2.69348,27
5871,Leeds,511164,Other,53.7948,-1.54653,0
5872,Mansfield,82698,Other,53.1442,-1.2019799999999998,0
5873,Kingston upon Hull,288028,Other,53.74321,-0.34565,0
5874,Churchill,1081,Other,52.415279999999996,-2.17334,0
5875,Swadlincote,49972,Medium Town,52.774809999999995,-1.55178,14
5876,Friskney,339,Other,53.07771999999999,0.17920999999999998,0
5877,Great Holland,789,Other,51.83174,1.20939,0
5878,Northwich,48519,Medium Town,53.260180000000005,-2.51091,8
5879,Iver Heath,8605,Other,51.536559999999994,-0.52064,0
5880,Upper Hartfield,368,Other,51.08805,0.09897,0
5881,Watchfield,2628,Other,51.21869,-2.93586,0
5882,Exton,1680,Other,51.09166,-3.5351,0
5883,Rainford,5828,Other,53.50275,-2.78888,0
5884,Stroud,34726,Medium Town,51.74493,-2.23244,6
5885,Lancaster,51932,Medium Town,54.047509999999996,-2.79763,15
5886,Harlow,87189,Other,51.77339,0.09908,0
5887,Wokingham,48356,Medium Town,51.41091,-0.8347899999999999,17
5888,Kidsgrove,26276,Medium Town,53.08642,-2.23939,13
5889,Littleborough,12085,Other,53.64366999999999,-2.0973,0
5890,Camberley,39850,Medium Town,51.336240000000004,-0.73423,17
5891,Slough,164770,Other,51.508,-0.59634,0
5892,Tynemouth,69678,Other,55.01806,-1.42625,0
5893,Peaslake,2543,Other,51.19637,-0.44641000000000003,0
5894,Alfreton,24068,Other,53.09763,-1.38505,0
5895,Colchester,138131,Other,51.88531,0.9035200000000001,0
5896,Derby,264654,Other,52.92343,-1.48445,0
5897,Wimborne Minster,16241,Other,50.80229,-1.9886400000000002,0
5898,Kingsnorth (Ashford),7543,Other,51.11845,0.85987,0
5899,Ryde,24847,Other,50.7276,-1.16697,0
5900,Cramlington,27384,Medium Town,55.08716999999999,-1.58876,15
5901,Grantham,44807,Medium Town,52.91319,-0.64284,5
5902,Barking and Dagenham,212906,Other,51.54393219,0.133156644,0
5903,Wombwell,25803,Medium Town,53.53076,-1.4108399999999999,20
5904,Chester-le-Street,37683,Medium Town,54.859080000000006,-1.57497,14
5905,Kesgrave,19655,Other,52.06648,1.24053,0
5906,Woodchester,1239,Other,51.72413,-2.23076,0
5907,Rocester,1671,Other,52.951609999999995,-1.83854,0
5908,Epsom,35314,Medium Town,51.33307,-0.27142,28
5909,Hooton,364,Other,53.29991999999999,-2.9580599999999997,0
5910,Walhampton,626,Other,50.76363,-1.53445,0
5911,Minster (Swale),21319,Other,51.33471,1.3114700000000001,0
5912,Horsforth,19766,Other,53.834340000000005,-1.6395099999999998,0
5913,Hoylake,10875,Other,53.3983,-3.16952,0
5914,Coventry,382073,Other,52.40518,-1.5085600000000001,0
5915,Anna Valley,2167,Other,51.19482,-1.51381,0
5916,Rayleigh,99556,Other,51.58683,0.60436,0
5917,Wigan,107732,Other,53.54466,-2.63289,0
5918,Partington,8105,Other,53.41976999999999,-2.42582,0
5919,Dudley (North Tyneside),5312,Other,55.02848607,-1.5191228680000002,0
5920,Waltham Chase,3278,Other,50.93234,-1.20105,0
5921,Leeming,1524,Other,54.29687,-1.54914,0
5922,High Garrett,835,Other,51.90798,0.5746,0
5923,Middlesbrough,177354,Other,54.57301,-1.23763,0
5924,Waltham Abbey,19402,Other,51.6864,0.00146,0
5925,Consett,25812,Medium Town,54.861509999999996,-1.8347799999999999,6
5926,Whitworth,7885,Other,53.6628,-2.17243,0
5927,Peterborough,178805,Other,52.57346,-0.2481,0
5928,Elstree,1982,Other,51.64412,-0.29868,0
5929,Carlisle,74889,Other,54.896469999999994,-2.93629,0
5930,Royal Leamington Spa,57831,Medium Town,52.2892,-1.5353,12
5931,Poulton-le-Fylde,18111,Other,53.84806,-2.9946099999999998,0
5932,Newham,353134,Other,55.54994,-1.72522,0
5933,Stanley,21644,Other,54.87243,-1.69127,0
5934,Bramley,4271,Other,51.1942,-0.55803,0
5935,Bexhill,45123,Medium Town,50.84533,0.47752,8
5936,Plymouth,239677,Other,50.37617,-4.13663,0
5937,Leicester,472558,Other,52.63796,-1.14042,0
5938,Leek,19963,Other,53.10663,-2.02086,0
5939,Wallsend,45441,Medium Town,54.99123,-1.53322,49
5940,Huddersfield,171809,Other,53.64695,-1.7826799999999998,0
5941,Wheelton,1096,Other,53.68498,-2.60182,0
5942,Hunstanton,8509,Other,52.937430000000006,0.49431,0
5943,Cambridge,148861,Other,52.209920000000004,0.11160999999999999,0
5944,Knowl Hill,914,Other,51.50719,-0.81831,0
5945,Colne,18884,Other,53.8568,-2.17037,0
5946,Park Street,2719,Other,51.7247,-0.34059,0
5947,Weybridge,30305,Medium Town,51.37293,-0.4577,23
5948,North Bradley,1470,Other,51.2966,-2.20553,0
5949,Glossop,33459,Medium Town,53.44333,-1.9459400000000002,3
5950,Weeley Heath,740,Other,51.84431,1.12395,0
5951,Hoddesdon,43927,Medium Town,51.76784,-0.01323,12
5952,Staveley,15447,Other,53.26647,-1.3547799999999999,0
5953,Bury,80300,Other,53.58911,-2.30127,0
5954,Redruth,21467,Other,50.23253,-5.22941,0
5955,Amersham,24808,Other,51.67467,-0.59612,0
5956,Swanscombe,24616,Other,51.45015,0.30855,0
5957,Wetherby,11460,Other,53.92814,-1.3868200000000002,0
5958,Malton,6042,Other,54.13778000000001,-0.80025,0
5959,Locks Heath/Warsash/Whiteley,46293,Medium Town,50.85507036,-1.281233241,11
5960,Medstead,925,Other,51.129540000000006,-1.06481,0
5961,Nailsworth,7705,Other,51.6958,-2.21802,0
5962,Leiston,5918,Other,52.20535,1.57484,0
5963,Skelmersdale,35120,Medium Town,53.54935,-2.77567,7
5964,Whittingham,623,Other,55.40068,-1.89088,0
5965,Washington,67086,Other,54.89818,-1.5312,0
5966,Ellesmere Port,62305,Other,53.27855,-2.9018900000000003,0
5967,Worplesdon,1529,Other,51.27583,-0.6088899999999999,0
5968,Awsworth,2551,Other,52.9919,-1.28244,0
5969,Shortfield Common,915,Other,52.807109999999994,1.46135,0
5970,Rickmansworth,25305,Medium Town,51.64175,-0.4667,12
5971,Pilley,649,Other,50.78293,-1.53473,0
5972,Camblesforth,1538,Other,53.72541999999999,-1.02205,0
5973,Carnforth,6065,Other,54.128840000000004,-2.7675,0
5974,Newcastle-under-Lyme,79683,Other,53.009240000000005,-2.22797,0
5975,Swindon,192408,Other,51.56176,-1.78181,0
5976,Walsall,73224,Other,52.58543,-1.97603,0
5977,Gunnislake,2357,Other,50.52394,-4.2136,0
5978,Stanford Dingley,190,Other,51.43889,-1.17003,0
5979,Oxford,162291,Other,51.75629,-1.2595100000000001,0
5980,Shoreham-by-Sea,51116,Medium Town,50.83193,-0.27646,11
5981,Duckmanton,1139,Other,53.245490000000004,-1.33838,0
5982,Rochester,66505,Other,51.38967,0.5032300000000001,0
5983,Speldhurst,1298,Other,51.1512,0.22066999999999998,0
5984,Hoyland,18321,Other,53.50553000000001,-1.4450399999999999,0
5985,Hemel Hempstead,102870,Other,51.74924,-0.47507,0
5986,Brierfield,10433,Other,53.82357,-2.23427,0
5987,Copthorne,4355,Other,51.13395,-0.12087,0
5988,Coleorton,340,Other,52.75141,-1.4000700000000001,0
5989,Lincoln,106415,Other,53.22545,-0.5423899999999999,0
5990,Worcester,102791,Other,52.19106,-2.22222,0
5991,Stowmarket,21936,Other,52.18878,0.99718,0
5992,Grays,75940,Other,51.479620000000004,0.32697,0
5993,Hartlebury,285,Other,52.33618,-2.2365,0
5994,Batley,83292,Other,53.72639,-1.65452,0
5995,Rochford,18598,Other,51.583220000000004,0.70139,0
5996,Margate,65697,Other,51.38691,1.3791,0
5997,Haslemere,13203,Other,51.08879,-0.7087600000000001,0
5998,Plaitford,352,Other,50.97273,-1.60487,0
5999,Cranleigh,10531,Other,51.141529999999996,-0.48299,0
6000,Bicester,32835,Medium Town,51.89802,-1.15347,4
6001,Bridgnorth,12804,Other,52.53706,-2.42063,0
6002,Wareham,6029,Other,50.69021,-2.1129,0
6003,Mimbridge,331,Other,51.1731,-0.79579,0
6004,Croydon,369039,Other,51.37234,-0.09945,0
6005,Hersden,1710,Other,51.315020000000004,1.16419,0
6006,South Normanton,15909,Other,53.100680000000004,-1.3362399999999999,0
6007,Sutton Valence,1670,Other,51.21278,0.59095,0
6008,Liverpool,586889,Other,53.41005,-2.9784,0
6009,Merley,5865,Other,50.776509999999995,-1.9779799999999998,0
6010,Blackpool,145821,Other,53.80959,-3.05077,0
6011,Oughtibridge,3682,Other,53.43563,-1.54101,0
6012,Wakefield,107546,Other,53.67994,-1.51033,0
6013,Boxted,344,Other,52.1296,0.66776,0
6014,Bude,5387,Other,50.82828,-4.54439,0
6015,Richmond upon Thames,196369,Other,51.44275672,-0.31253182399999996,0
6016,Bannister Green,1170,Other,51.86213,0.45556,0
6017,Gosport,73361,Other,50.79442,-1.12174,0
6018,Seaton,4911,Other,50.70477,-3.07517,0
6019,Thornaby-on-Tees,25628,Medium Town,54.5384,-1.30351,29
6020,Adwick le Street,18951,Other,53.5694,-1.18397,0
6021,Horney Common,746,Other,51.01191,0.07536,0
6022,Lyne,885,Other,57.333330000000004,-3.4,0
6023,Houghton-le-Spring,14312,Other,54.839130000000004,-1.46879,0
6024,Herne Bay,40876,Medium Town,51.37127,1.12621,5
6025,Tadley,15497,Other,51.35435,-1.14115,0
6026,Furness Vale,1093,Other,53.350080000000005,-1.99226,0
6027,Bowness-on-Windermere,2474,Other,54.36331,-2.91859,0
6028,Leatherhead,33355,Medium Town,51.29639,-0.32939,14
6029,West Bromwich,78982,Other,52.51817,-1.9893900000000002,0
6030,Whitley Bay,37277,Medium Town,55.048559999999995,-1.4495799999999999,20
6031,Horley,26466,Medium Town,51.17545,-0.1692,14
6032,Newark-on-Trent,39947,Medium Town,53.07428,-0.80972,6
6033,Great Horkesley,2266,Other,51.93772,0.87575,0
6034,Pershore,8116,Other,52.11397,-2.07977,0
6035,St Helens,105127,Other,53.45168,-2.73886,0
6036,Stockton-on-Tees,84492,Other,54.562819999999995,-1.3150600000000001,0
6037,Hitchin,36551,Medium Town,51.95362,-0.28469,10
6038,Burley in Wharfedale,7116,Other,53.91393000000001,-1.7507400000000002,0
6039,Reading,229482,Other,51.453520000000005,-0.96301,0
6040,Hedge End,26506,Medium Town,50.915859999999995,-1.29243,15
6041,Westergate,10428,Other,50.83967,-0.6684,0
6042,Ealing,342275,Other,51.51406,-0.30073,0
6043,Forest Row,4434,Other,51.09825,0.033260000000000005,0
6044,Littleton,890,Other,51.09337,-1.3539700000000001,0
6045,Loughton,33088,Medium Town,51.6477,0.05552000000000001,23
6046,Woodend,5184,Other,52.015809999999995,-2.15925,0
6047,Newick,2812,Other,50.974309999999996,0.00948,0
6048,Greenwich,294385,Other,51.47439669,0.055573974000000005,0
6049,North Chailey,1058,Other,50.97229,-0.018609999999999998,0
6050,Clayhill,302,Other,51.46796,-2.54293,0
6051,Denby Common,476,Other,52.81856124,-1.4474528999999998,0
6052,Everton,522,Other,52.1457,-0.24525999999999998,0
6053,Tincklers Bridge,271,Other,51.24664,1.12484,0
6054,Milton Keynes,184824,Other,52.043620000000004,-0.75467,0
6055,Redditch,83010,Other,52.30727,-1.9412599999999998,0
6056,Baker Street,598,Other,51.52322,-0.15778,0
6057,Wadeford,315,Other,50.8907,-2.98277,0
6058,Picket Piece,2818,Other,51.21796,-1.44117,0
6059,Whitchurch,239,Other,52.970569999999995,-2.6852,0
6060,Hambrook,740,Other,51.50598,-2.5196,0
6061,Newchapel,389,Other,52.02517,-4.58333,0
6062,Sneath Common,377,Other,52.455740000000006,1.17601,0
6063,Chelwood Common,347,Other,51.36602546,-2.547243926,0
6064,Little Eccleston,540,Other,53.85827,-2.88217,0
6065,Touchen-end,506,Other,53.40838661,-1.969559544,0
6066,Abbotswood,1155,Other,51.9319,-1.7435900000000002,0
6067,Fold Hill,283,Other,51.65377,-2.51328,0
6068,Mapledurwell,309,Other,51.25625,-1.0160200000000001,0
6069,Dean Row,112,Other,54.61359,-3.4339800000000005,0
6070,Helford Passage,203,Other,50.10024,-5.12896,0
6071,Longham,453,Other,52.708780000000004,0.87221,0
6072,Easton,371,Other,50.54555,-2.43607,0
6073,Street End,378,Other,51.23912,1.0726,0
6074,Hull Bridge,290,Other,51.622890000000005,0.61322,0
6075,Saighton Camp,2235,Other,53.15255,-2.8349,0
6076,Bullingstone,212,Other,51.16667,-1.33333,0
6077,East Harting,325,Other,50.97007,-0.8631200000000001,0
6078,Boothsdale,261,Other,52.34384,1.00715,0
6079,Hook Park Estate,368,Other,51.30743503,-0.896774917,0
6080,Shipley Bridge,319,Other,51.14822,-0.13177,0
6081,Over Stratton,335,Other,50.9327,-2.8043,0
6082,Lover,314,Other,50.98062,-1.7024099999999998,0
6083,Winkfield Street,459,Other,52.37256694,1.254818285,0
6084,Bolter End,323,Other,51.62315,-0.8498899999999999,0
6085,Pant,2215,Other,52.79298000000001,-3.07645,0
6086,Farndon (Cheshire West and Chester),2051,Other,53.08335,-2.86615,0
6087,Holt,1094,Other,52.90315,1.0905200000000002,0
6088,Chester,87983,Other,53.18813000000001,-2.89435,0
6089,Knighton (Powys),2912,Other,52.34308,-3.04767,0
6090,Hay-on-Wye,2002,Other,52.07291,-3.12843,0
6091,Churchstoke,705,Other,52.53215,-3.07056,0
6092,Chirk,3945,Other,52.932959999999994,-3.05697,0
6093,Presteigne,1940,Other,52.27022,-3.0044299999999997,0
6094,Threapwood,394,Other,53.00883,-2.83663,0
6095,Pulford,297,Other,53.12366,-2.93375,0
6096,Crundale,716,Other,51.2035,0.9734799999999999,0
6097,Llangwm,893,Other,51.696979999999996,-2.83122,0
6098,Llanybyther,1189,Other,52.07394,-4.15831,0
6099,Bontnewydd,914,Other,53.11683000000001,-4.26807,0
6100,Llanberis,1914,Other,53.11776,-4.12122,0
6101,Glyn Ceiriog,781,Other,52.93085,-3.18949,0
6102,Ynysybwl,3475,Other,51.64018,-3.36005,0
6103,Y Felinheli,2465,Other,53.18366999999999,-4.2095199999999995,0
6104,Llanddewi Brefi,621,Other,52.16667,-3.95,0
6105,Grovesend,1164,Other,51.68789,-4.03918,0
6106,Pentre Halkyn,1079,Other,53.240880000000004,-3.19618,0
6107,Penrhyn-coch,1279,Other,52.43781,-3.99609,0
6108,Llandevaud,396,Other,51.60918,-2.86695,0
6109,Clawdd Poncen,319,Other,53.40838661,-1.969559544,0
6110,Borth,1196,Other,52.49049,-4.05136,0
6111,Soughton,1628,Other,53.18832,-3.13567,0
6112,Three Crosses,1488,Other,51.62713,-4.06614,0
6113,Llansanffraid Glan Conwy,1776,Other,53.26495,-3.7994199999999996,0
6114,Newborough (Isle of Anglesey),837,Other,53.28391117,-4.372388933,0
6115,Ruthin,5628,Other,53.114059999999995,-3.30435,0
6116,Tircoed,950,Other,51.68193,-3.99698,0
6117,South Cornelly,448,Other,51.51246,-3.7032599999999998,0
6118,Llanfechell,614,Other,53.392140000000005,-4.45286,0
6119,Groes-faen,792,Other,51.52016,-3.3430699999999995,0
6120,Pant-yr-awel,769,Other,51.578109999999995,-3.5458800000000004,0
6121,Henllan,824,Other,53.201069999999994,-3.4622800000000002,0
6122,Ferryside,845,Other,51.76735,-4.36854,0
6123,Gwynfryn,282,Other,53.06774,-3.11083,0
6124,Abermule,889,Other,52.54600000000001,-3.23525,0
6125,Pontneddfechan,348,Other,51.758759999999995,-3.59435,0
6126,Trelogan,641,Other,53.31081,-3.3259199999999995,0
6127,Trimsaran,1582,Other,51.72039,-4.24225,0
6128,Llanrhidian,624,Other,51.606640000000006,-4.16946,0
6129,Resolven,2128,Other,51.71249,-3.69695,0
6130,Sudbrook,393,Other,52.99119,-0.55423,0
6131,Fishguard,3460,Other,51.99462,-4.97811,0
6132,Llanbedr-Dyffryn-Clwyd,331,Other,53.12484,-3.27889,0
6133,Conwy,4916,Other,53.14003398,-3.735171265,0
6134,Gresford,4898,Other,53.087990000000005,-2.96538,0
6135,Berriew,303,Other,52.6007,-3.20391,0
6136,Letterston,1295,Other,51.92863,-4.991709999999999,0
